Date,Patient_ID,Red_Signal
03:53.0,Vu,27385
03:53.0,Vu,27422
03:53.1,Vu,27453
03:53.1,Vu,27457
03:53.1,Vu,27475
03:53.1,Vu,27480
03:53.1,Vu,27487
03:53.1,Vu,27519
03:53.1,Vu,27519
03:53.1,Vu,27504
03:53.1,Vu,27490
03:53.1,Vu,27485
03:53.2,Vu,27498
03:53.2,Vu,27497
03:53.2,Vu,27511
03:53.2,Vu,27507
03:53.2,Vu,27500
03:53.2,Vu,27493
03:53.2,Vu,27483
03:53.2,Vu,27446
03:53.2,Vu,27411
03:53.3,Vu,27409
03:53.3,Vu,27377
03:53.3,Vu,27349
03:53.3,Vu,27325
03:53.3,Vu,27279
03:53.3,Vu,27254
03:53.3,Vu,27238
03:53.3,Vu,27195
03:53.3,Vu,27175
03:53.3,Vu,27138
03:53.4,Vu,27101
03:53.4,Vu,27092
03:53.4,Vu,27080
03:53.4,Vu,27048
03:53.4,Vu,27022
03:53.4,Vu,27002
03:53.4,Vu,26965
03:53.4,Vu,26944
03:53.4,Vu,26916
03:53.5,Vu,26877
03:53.5,Vu,26841
03:53.5,Vu,26774
03:53.5,Vu,26753
03:53.5,Vu,26741
03:53.5,Vu,26769
03:53.5,Vu,26943
03:53.5,Vu,27147
03:53.5,Vu,27286
03:53.6,Vu,27345
03:53.6,Vu,27358
03:53.6,Vu,27380
03:53.6,Vu,27405
03:53.6,Vu,27424
03:53.6,Vu,27461
03:53.6,Vu,27465
03:53.6,Vu,27485
03:53.6,Vu,27509
03:53.6,Vu,27480
03:53.7,Vu,27477
03:53.7,Vu,27464
03:53.7,Vu,27469
03:53.7,Vu,27474
03:53.7,Vu,27478
03:53.7,Vu,27484
03:53.7,Vu,27478
03:53.7,Vu,27489
03:53.7,Vu,27455
03:53.8,Vu,27445
03:53.8,Vu,27426
03:53.8,Vu,27397
03:53.8,Vu,27364
03:53.8,Vu,27320
03:53.8,Vu,27299
03:53.8,Vu,27269
03:53.8,Vu,27238
03:53.8,Vu,27214
03:53.8,Vu,27169
03:53.9,Vu,27133
03:53.9,Vu,27120
03:53.9,Vu,27110
03:53.9,Vu,27086
03:53.9,Vu,27073
03:53.9,Vu,27054
03:53.9,Vu,27029
03:53.9,Vu,26998
03:53.9,Vu,26995
03:54.0,Vu,26963
03:54.0,Vu,26936
03:54.0,Vu,26888
03:54.0,Vu,26874
03:54.0,Vu,26846
03:54.0,Vu,26795
03:54.0,Vu,26777
03:54.0,Vu,26753
03:54.0,Vu,26704
03:54.1,Vu,26649
03:54.1,Vu,26602
03:54.1,Vu,26580
03:54.1,Vu,26584
03:54.1,Vu,26751
03:54.1,Vu,26985
03:54.1,Vu,27170
03:54.1,Vu,27259
03:54.1,Vu,27286
03:54.1,Vu,27330
03:54.2,Vu,27332
03:54.2,Vu,27343
03:54.2,Vu,27369
03:54.2,Vu,27388
03:54.2,Vu,27399
03:54.2,Vu,27410
03:54.2,Vu,27405
03:54.2,Vu,27366
03:54.2,Vu,27386
03:54.3,Vu,27387
03:54.3,Vu,27383
03:54.3,Vu,27406
03:54.3,Vu,27418
03:54.3,Vu,27401
03:54.3,Vu,27410
03:54.3,Vu,27395
03:54.3,Vu,27371
03:54.3,Vu,27331
03:54.3,Vu,27326
03:54.4,Vu,27298
03:54.4,Vu,27274
03:54.4,Vu,27254
03:54.4,Vu,27200
03:54.4,Vu,27202
03:54.4,Vu,27160
03:54.4,Vu,27147
03:54.4,Vu,27099
03:54.4,Vu,27094
03:54.5,Vu,27037
03:54.5,Vu,27016
03:54.5,Vu,26991
03:54.5,Vu,26942
03:54.5,Vu,26908
03:54.5,Vu,26903
03:54.5,Vu,26857
03:54.5,Vu,26840
03:54.5,Vu,26816
03:54.5,Vu,26802
03:54.6,Vu,26760
03:54.6,Vu,26748
03:54.6,Vu,26701
03:54.6,Vu,26661
03:54.6,Vu,26627
03:54.6,Vu,26595
03:54.6,Vu,26520
03:54.6,Vu,26483
03:54.6,Vu,26467
03:54.7,Vu,26539
03:54.7,Vu,26787
03:54.7,Vu,27030
03:54.7,Vu,27106
03:54.7,Vu,27198
03:54.7,Vu,27235
03:54.7,Vu,27262
03:54.7,Vu,27253
03:54.7,Vu,27267
03:54.8,Vu,27261
03:54.8,Vu,27271
03:54.8,Vu,27273
03:54.8,Vu,27266
03:54.8,Vu,27236
03:54.8,Vu,27252
03:54.8,Vu,27253
03:54.8,Vu,27257
03:54.8,Vu,27270
03:54.8,Vu,27285
03:54.9,Vu,27285
03:54.9,Vu,27279
03:54.9,Vu,27263
03:54.9,Vu,27239
03:54.9,Vu,27215
03:54.9,Vu,27171
03:54.9,Vu,27143
03:54.9,Vu,27099
03:54.9,Vu,27093
03:55.0,Vu,27057
03:55.0,Vu,27017
03:55.0,Vu,26960
03:55.0,Vu,26939
03:55.0,Vu,26884
03:55.0,Vu,26865
03:55.0,Vu,26834
03:55.0,Vu,26800
03:55.0,Vu,26766
03:55.0,Vu,26739
03:55.1,Vu,26698
03:55.1,Vu,26692
03:55.1,Vu,26642
03:55.1,Vu,26594
03:55.1,Vu,26580
03:55.1,Vu,26535
03:55.1,Vu,26512
03:55.1,Vu,26469
03:55.1,Vu,26434
03:55.2,Vu,26386
03:55.2,Vu,26336
03:55.2,Vu,26268
03:55.2,Vu,26231
03:55.2,Vu,26187
03:55.2,Vu,26190
03:55.2,Vu,26432
03:55.2,Vu,26750
03:55.2,Vu,26950
03:55.2,Vu,27056
03:55.3,Vu,27060
03:55.3,Vu,27092
03:55.3,Vu,27094
03:55.3,Vu,27077
03:55.3,Vu,27076
03:55.3,Vu,27080
03:55.3,Vu,27075
03:55.3,Vu,27070
03:55.3,Vu,27018
03:55.4,Vu,27022
03:55.4,Vu,27021
03:55.4,Vu,27043
03:55.4,Vu,27066
03:55.4,Vu,27073
03:55.4,Vu,27076
03:55.4,Vu,27068
03:55.4,Vu,27043
03:55.4,Vu,27033
03:55.5,Vu,27013
03:55.5,Vu,26995
03:55.5,Vu,26943
03:55.5,Vu,26903
03:55.5,Vu,26851
03:55.5,Vu,26836
03:55.5,Vu,26802
03:55.5,Vu,26753
03:55.5,Vu,26709
03:55.5,Vu,26690
03:55.6,Vu,26652
03:55.6,Vu,26622
03:55.6,Vu,26578
03:55.6,Vu,26573
03:55.6,Vu,26506
03:55.6,Vu,26489
03:55.6,Vu,26436
03:55.6,Vu,26417
03:55.6,Vu,26370
03:55.7,Vu,26353
03:55.7,Vu,26308
03:55.7,Vu,26271
03:55.7,Vu,26245
03:55.7,Vu,26213
03:55.7,Vu,26164
03:55.7,Vu,26148
03:55.7,Vu,26090
03:55.7,Vu,26045
03:55.7,Vu,26104
03:55.8,Vu,26212
03:55.8,Vu,26547
03:55.8,Vu,26788
03:55.8,Vu,26886
03:55.8,Vu,26938
03:55.8,Vu,26961
03:55.8,Vu,26940
03:55.8,Vu,26907
03:55.8,Vu,26917
03:55.9,Vu,26905
03:55.9,Vu,26902
03:55.9,Vu,26896
03:55.9,Vu,26868
03:55.9,Vu,26839
03:55.9,Vu,26846
03:55.9,Vu,26866
03:55.9,Vu,26878
03:55.9,Vu,26888
03:55.9,Vu,26906
03:56.0,Vu,26889
03:56.0,Vu,26882
03:56.0,Vu,26855
03:56.0,Vu,26836
03:56.0,Vu,26804
03:56.0,Vu,26770
03:56.0,Vu,26723
03:56.0,Vu,26705
03:56.0,Vu,26662
03:56.1,Vu,26616
03:56.1,Vu,26591
03:56.1,Vu,26552
03:56.1,Vu,26514
03:56.1,Vu,26472
03:56.1,Vu,26453
03:56.1,Vu,26419
03:56.1,Vu,26408
03:56.1,Vu,26374
03:56.2,Vu,26328
03:56.2,Vu,26310
03:56.2,Vu,26276
03:56.2,Vu,26248
03:56.2,Vu,26221
03:56.2,Vu,26189
03:56.2,Vu,26150
03:56.2,Vu,26093
03:56.2,Vu,26057
03:56.3,Vu,25982
03:56.3,Vu,25958
03:56.3,Vu,25942
03:56.3,Vu,26067
03:56.3,Vu,26391
03:56.3,Vu,26675
03:56.3,Vu,26747
03:56.3,Vu,26833
03:56.3,Vu,26864
03:56.3,Vu,26857
03:56.4,Vu,26842
03:56.4,Vu,26829
03:56.4,Vu,26824
03:56.4,Vu,26804
03:56.4,Vu,26792
03:56.4,Vu,26781
03:56.4,Vu,26754
03:56.4,Vu,26752
03:56.4,Vu,26773
03:56.5,Vu,26779
03:56.5,Vu,26787
03:56.5,Vu,26790
03:56.5,Vu,26809
03:56.5,Vu,26786
03:56.5,Vu,26771
03:56.5,Vu,26754
03:56.5,Vu,26719
03:56.5,Vu,26665
03:56.5,Vu,26634
03:56.6,Vu,26598
03:56.6,Vu,26585
03:56.6,Vu,26538
03:56.6,Vu,26488
03:56.6,Vu,26445
03:56.6,Vu,26416
03:56.6,Vu,26379
03:56.6,Vu,26358
03:56.6,Vu,26299
03:56.7,Vu,26269
03:56.7,Vu,26233
03:56.7,Vu,26185
03:56.7,Vu,26139
03:56.7,Vu,26118
03:56.7,Vu,26091
03:56.7,Vu,26059
03:56.7,Vu,26017
03:56.7,Vu,25986
03:56.7,Vu,25963
03:56.8,Vu,25932
03:56.8,Vu,25916
03:56.8,Vu,26152
03:56.8,Vu,26490
03:56.8,Vu,26730
03:56.8,Vu,26808
03:56.8,Vu,26826
03:56.8,Vu,26830
03:56.8,Vu,26822
03:56.9,Vu,26783
03:56.9,Vu,26764
03:56.9,Vu,26765
03:56.9,Vu,26762
03:56.9,Vu,26747
03:56.9,Vu,26714
03:56.9,Vu,26700
03:56.9,Vu,26703
03:57.0,Vu,26724
03:57.0,Vu,26746
03:57.0,Vu,26752
03:57.0,Vu,26766
03:57.0,Vu,26752
03:57.0,Vu,26727
03:57.0,Vu,26716
03:57.0,Vu,26694
03:57.0,Vu,26652
03:57.1,Vu,26634
03:57.1,Vu,26578
03:57.1,Vu,26539
03:57.1,Vu,26533
03:57.1,Vu,26486
03:57.1,Vu,26432
03:57.1,Vu,26383
03:57.1,Vu,26330
03:57.1,Vu,26291
03:57.1,Vu,26265
03:57.2,Vu,26224
03:57.2,Vu,26209
03:57.2,Vu,26182
03:57.2,Vu,26133
03:57.2,Vu,26094
03:57.2,Vu,26094
03:57.2,Vu,26070
03:57.2,Vu,26011
03:57.2,Vu,26069
03:57.3,Vu,26318
03:57.3,Vu,26607
03:57.3,Vu,26709
03:57.3,Vu,26840
03:57.3,Vu,26906
03:57.3,Vu,26878
03:57.3,Vu,26876
03:57.3,Vu,26869
03:57.3,Vu,26842
03:57.4,Vu,26821
03:57.4,Vu,26813
03:57.4,Vu,26779
03:57.4,Vu,26719
03:57.4,Vu,26728
03:57.4,Vu,26736
03:57.4,Vu,26754
03:57.4,Vu,26787
03:57.4,Vu,26810
03:57.4,Vu,26815
03:57.5,Vu,26828
03:57.5,Vu,26811
03:57.5,Vu,26813
03:57.5,Vu,26800
03:57.5,Vu,26756
03:57.5,Vu,26721
03:57.5,Vu,26707
03:57.5,Vu,26658
03:57.5,Vu,26599
03:57.6,Vu,26580
03:57.6,Vu,26531
03:57.6,Vu,26467
03:57.7,Vu,26449
03:57.7,Vu,26410
03:57.7,Vu,26339
03:57.7,Vu,26308
03:57.7,Vu,26265
03:57.7,Vu,26251
03:57.7,Vu,26229
03:57.7,Vu,26196
03:57.8,Vu,26323
03:57.8,Vu,26603
03:57.8,Vu,26837
03:57.8,Vu,26975
03:57.8,Vu,26996
03:57.9,Vu,27018
03:57.9,Vu,27029
03:57.9,Vu,27008
03:57.9,Vu,26963
03:57.9,Vu,26946
03:57.9,Vu,26924
03:57.9,Vu,26893
03:58.0,Vu,26871
03:58.0,Vu,26824
03:58.0,Vu,26789
03:58.0,Vu,26804
03:58.1,Vu,26813
03:58.1,Vu,26825
03:58.1,Vu,26831
03:58.1,Vu,26835
03:58.1,Vu,26814
03:58.1,Vu,26783
03:58.2,Vu,26762
03:58.2,Vu,26724
03:58.2,Vu,26684
03:58.2,Vu,26640
03:58.3,Vu,26575
03:58.3,Vu,26561
03:58.3,Vu,26496
03:58.3,Vu,26448
03:58.3,Vu,26396
03:58.3,Vu,26333
03:58.3,Vu,26287
03:58.4,Vu,26224
03:58.4,Vu,26192
03:58.4,Vu,26156
03:58.4,Vu,26099
03:58.4,Vu,26075
03:58.4,Vu,26044
03:58.5,Vu,26235
03:58.5,Vu,26394
03:58.5,Vu,26710
03:58.5,Vu,26890
03:58.6,Vu,26939
03:58.6,Vu,26936
03:58.6,Vu,26925
03:58.6,Vu,26913
03:58.6,Vu,26859
03:58.7,Vu,26848
03:58.7,Vu,26825
03:58.7,Vu,26788
03:58.7,Vu,26780
03:58.7,Vu,26734
03:58.7,Vu,26746
03:58.7,Vu,26763
03:58.8,Vu,26808
03:58.8,Vu,26814
03:58.8,Vu,26820
03:58.8,Vu,26807
03:58.8,Vu,26801
03:58.9,Vu,26781
03:58.9,Vu,26759
03:58.9,Vu,26727
03:58.9,Vu,26705
03:59.0,Vu,26679
03:59.0,Vu,26646
03:59.0,Vu,26595
03:59.0,Vu,26553
03:59.0,Vu,26507
03:59.0,Vu,26479
03:59.0,Vu,26410
03:59.1,Vu,26377
03:59.1,Vu,26309
03:59.1,Vu,26268
03:59.1,Vu,26371
03:59.1,Vu,26490
03:59.2,Vu,26811
03:59.2,Vu,26998
03:59.2,Vu,27086
03:59.2,Vu,27134
03:59.2,Vu,27129
03:59.2,Vu,27128
03:59.3,Vu,27122
03:59.3,Vu,27138
03:59.3,Vu,27125
03:59.3,Vu,27108
03:59.3,Vu,27100
03:59.4,Vu,27063
03:59.4,Vu,27040
03:59.4,Vu,27047
03:59.4,Vu,27080
03:59.4,Vu,27094
03:59.5,Vu,27100
03:59.5,Vu,27097
03:59.5,Vu,27081
03:59.5,Vu,27082
03:59.5,Vu,27026
03:59.5,Vu,27007
03:59.5,Vu,26984
03:59.6,Vu,26962
03:59.6,Vu,26915
03:59.6,Vu,26888
03:59.7,Vu,26841
03:59.7,Vu,26797
03:59.7,Vu,26768
03:59.7,Vu,26728
03:59.7,Vu,26666
03:59.7,Vu,26608
03:59.7,Vu,26568
03:59.7,Vu,26662
03:59.8,Vu,26783
03:59.8,Vu,27075
03:59.8,Vu,27278
03:59.8,Vu,27370
03:59.9,Vu,27418
03:59.9,Vu,27420
03:59.9,Vu,27439
03:59.9,Vu,27466
03:59.9,Vu,27483
03:59.9,Vu,27501
04:00.0,Vu,27509
04:00.0,Vu,27502
04:00.0,Vu,27487
04:00.0,Vu,27451
04:00.0,Vu,27459
04:00.0,Vu,27466
04:00.1,Vu,27503
04:00.1,Vu,27519
04:00.1,Vu,27521
04:00.1,Vu,27522
04:00.1,Vu,27503
04:00.2,Vu,27483
04:00.2,Vu,27452
04:00.2,Vu,27430
04:00.2,Vu,27364
04:00.2,Vu,27336
04:00.3,Vu,27292
04:00.3,Vu,27250
04:00.3,Vu,27221
04:00.3,Vu,27195
04:00.3,Vu,27165
04:00.3,Vu,27101
04:00.4,Vu,27049
04:00.4,Vu,27002
04:00.4,Vu,26955
04:00.4,Vu,26905
04:00.4,Vu,26929
04:00.4,Vu,27150
04:00.5,Vu,27420
04:00.5,Vu,27607
04:00.5,Vu,27712
04:00.5,Vu,27717
04:00.6,Vu,27763
04:00.6,Vu,27763
04:00.6,Vu,27764
04:00.6,Vu,27757
04:00.6,Vu,27755
04:00.6,Vu,27769
04:00.7,Vu,27752
04:00.7,Vu,27692
04:00.7,Vu,27671
04:00.7,Vu,27699
04:00.7,Vu,27715
04:00.7,Vu,27731
04:00.8,Vu,27743
04:00.8,Vu,27746
04:00.8,Vu,27718
04:00.8,Vu,27699
04:00.8,Vu,27674
04:00.8,Vu,27661
04:00.9,Vu,27611
04:00.9,Vu,27575
04:00.9,Vu,27516
04:01.0,Vu,27488
04:01.0,Vu,27457
04:01.0,Vu,27420
04:01.0,Vu,27358
04:01.0,Vu,27340
04:01.0,Vu,27265
04:01.0,Vu,27237
04:01.1,Vu,27184
04:01.1,Vu,27182
04:01.1,Vu,27131
04:01.1,Vu,27101
04:01.1,Vu,27044
04:01.1,Vu,26993
04:01.2,Vu,26968
04:01.2,Vu,26920
04:01.2,Vu,26896
04:01.2,Vu,27022
04:01.2,Vu,27322
04:01.2,Vu,27587
04:01.3,Vu,27666
04:01.3,Vu,27740
04:01.3,Vu,27785
04:01.3,Vu,27788
04:01.3,Vu,27793
04:01.4,Vu,27782
04:01.4,Vu,27781
04:01.4,Vu,27795
04:01.4,Vu,27767
04:01.5,Vu,27732
04:01.5,Vu,27711
04:01.5,Vu,27721
04:01.5,Vu,27726
04:01.5,Vu,27756
04:01.5,Vu,27764
04:01.5,Vu,27774
04:01.6,Vu,27763
04:01.6,Vu,27745
04:01.6,Vu,27735
04:01.6,Vu,27702
04:01.6,Vu,27675
04:01.7,Vu,27629
04:01.7,Vu,27579
04:01.7,Vu,27534
04:01.7,Vu,27511
04:01.7,Vu,27467
04:01.7,Vu,27407
04:01.8,Vu,27366
04:01.8,Vu,27328
04:01.8,Vu,27268
04:01.9,Vu,27260
04:01.9,Vu,27196
04:01.9,Vu,27175
04:01.9,Vu,27125
04:01.9,Vu,27104
04:01.9,Vu,27069
04:01.9,Vu,27037
04:01.9,Vu,27021
04:02.0,Vu,26965
04:02.0,Vu,26921
04:02.0,Vu,26885
04:02.1,Vu,26831
04:02.1,Vu,26805
04:02.1,Vu,26775
04:02.1,Vu,26838
04:02.1,Vu,27118
04:02.1,Vu,27416
04:02.1,Vu,27510
04:02.1,Vu,27646
04:02.2,Vu,27657
04:02.2,Vu,27655
04:02.2,Vu,27626
04:02.2,Vu,27593
04:02.2,Vu,27589
04:02.3,Vu,27556
04:02.3,Vu,27550
04:02.3,Vu,27506
04:02.3,Vu,27443
04:02.3,Vu,27428
04:02.3,Vu,27451
04:02.4,Vu,27462
04:02.4,Vu,27462
04:02.4,Vu,27484
04:02.4,Vu,27478
04:02.5,Vu,27451
04:02.5,Vu,27433
04:02.5,Vu,27389
04:02.5,Vu,27350
04:02.5,Vu,27309
04:02.6,Vu,27262
04:02.6,Vu,27213
04:02.6,Vu,27189
04:02.6,Vu,27145
04:02.6,Vu,27083
04:02.6,Vu,27024
04:02.6,Vu,26968
04:02.7,Vu,26908
04:02.7,Vu,26886
04:02.7,Vu,26817
04:02.7,Vu,26781
04:02.8,Vu,26745
04:02.8,Vu,26708
04:02.8,Vu,26662
04:02.8,Vu,26651
04:02.8,Vu,26611
04:02.8,Vu,26566
04:02.8,Vu,26513
04:02.8,Vu,26466
04:02.9,Vu,26431
04:02.9,Vu,26394
04:02.9,Vu,26542
04:02.9,Vu,26875
04:03.0,Vu,27168
04:03.0,Vu,27309
04:03.0,Vu,27339
04:03.0,Vu,27322
04:03.0,Vu,27325
04:03.1,Vu,27282
04:03.1,Vu,27239
04:03.1,Vu,27205
04:03.1,Vu,27152
04:03.1,Vu,27122
04:03.1,Vu,27082
04:03.2,Vu,27067
04:03.2,Vu,27064
04:03.2,Vu,27085
04:03.2,Vu,27112
04:03.2,Vu,27127
04:03.2,Vu,27136
04:03.3,Vu,27113
04:03.3,Vu,27096
04:03.3,Vu,27043
04:03.3,Vu,27033
04:03.3,Vu,27004
04:03.4,Vu,26968
04:03.4,Vu,26940
04:03.4,Vu,26874
04:03.4,Vu,26818
04:03.4,Vu,26795
04:03.5,Vu,26739
04:03.5,Vu,26690
04:03.5,Vu,26638
04:03.5,Vu,26597
04:03.6,Vu,26547
04:03.6,Vu,26527
04:03.6,Vu,26470
04:03.6,Vu,26428
04:03.6,Vu,26393
04:03.6,Vu,26382
04:03.6,Vu,26510
04:03.7,Vu,26655
04:03.7,Vu,26957
04:03.7,Vu,27150
04:03.7,Vu,27215
04:03.7,Vu,27227
04:03.7,Vu,27207
04:03.8,Vu,27206
04:03.8,Vu,27160
04:03.8,Vu,27159
04:03.8,Vu,27102
04:03.8,Vu,27040
04:03.8,Vu,26978
04:03.9,Vu,26959
04:03.9,Vu,26948
04:03.9,Vu,26968
04:03.9,Vu,26993
04:03.9,Vu,27006
04:04.0,Vu,27010
04:04.0,Vu,27015
04:04.0,Vu,27004
04:04.0,Vu,26960
04:04.0,Vu,26907
04:04.0,Vu,26860
04:04.1,Vu,26846
04:04.1,Vu,26803
04:04.1,Vu,26746
04:04.1,Vu,26707
04:04.1,Vu,26648
04:04.2,Vu,26587
04:04.2,Vu,26560
04:04.2,Vu,26515
04:04.2,Vu,26455
04:04.2,Vu,26412
04:04.2,Vu,26360
04:04.3,Vu,26311
04:04.3,Vu,26309
04:04.3,Vu,26239
04:04.3,Vu,26211
04:04.3,Vu,26264
04:04.3,Vu,26544
04:04.4,Vu,26867
04:04.4,Vu,27005
04:04.4,Vu,27157
04:04.4,Vu,27214
04:04.5,Vu,27226
04:04.5,Vu,27202
04:04.5,Vu,27194
04:04.5,Vu,27185
04:04.5,Vu,27164
04:04.5,Vu,27152
04:04.6,Vu,27112
04:04.6,Vu,27078
04:04.6,Vu,27040
04:04.6,Vu,27030
04:04.6,Vu,27031
04:04.6,Vu,27058
04:04.7,Vu,27061
04:04.7,Vu,27059
04:04.7,Vu,27051
04:04.7,Vu,27044
04:04.7,Vu,27019
04:04.8,Vu,26980
04:04.8,Vu,26938
04:04.8,Vu,26900
04:04.8,Vu,26860
04:04.8,Vu,26821
04:04.8,Vu,26777
04:04.9,Vu,26743
04:04.9,Vu,26665
04:04.9,Vu,26624
04:04.9,Vu,26609
04:04.9,Vu,26528
04:05.0,Vu,26491
04:05.0,Vu,26447
04:05.0,Vu,26405
04:05.0,Vu,26359
04:05.1,Vu,26338
04:05.1,Vu,26313
04:05.1,Vu,26252
04:05.1,Vu,26220
04:05.1,Vu,26200
04:05.1,Vu,26165
04:05.1,Vu,26165
04:05.2,Vu,26377
04:05.2,Vu,26686
04:05.2,Vu,26989
04:05.2,Vu,27120
04:05.2,Vu,27174
04:05.3,Vu,27178
04:05.3,Vu,27151
04:05.3,Vu,27148
04:05.3,Vu,27126
04:05.3,Vu,27088
04:05.4,Vu,27086
04:05.4,Vu,27048
04:05.4,Vu,27053
04:05.4,Vu,27015
04:05.4,Vu,27051
04:05.5,Vu,27066
04:05.5,Vu,27081
04:05.5,Vu,27087
04:05.5,Vu,27106
04:05.5,Vu,27083
04:05.5,Vu,27080
04:05.6,Vu,27030
04:05.6,Vu,26989
04:05.6,Vu,26988
04:05.6,Vu,26940
04:05.6,Vu,26895
04:05.6,Vu,26839
04:05.6,Vu,26774
04:05.7,Vu,26748
04:05.7,Vu,26689
04:05.7,Vu,26627
04:05.7,Vu,26559
04:05.7,Vu,26500
04:05.8,Vu,26437
04:05.8,Vu,26386
04:05.8,Vu,26359
04:05.8,Vu,26308
04:05.8,Vu,26249
04:05.9,Vu,26198
04:05.9,Vu,26157
04:05.9,Vu,26112
04:05.9,Vu,26083
04:05.9,Vu,26056
04:05.9,Vu,26009
04:05.9,Vu,25952
04:06.0,Vu,25889
04:06.0,Vu,25887
04:06.0,Vu,25842
04:06.1,Vu,26069
04:06.1,Vu,26459
04:06.1,Vu,26768
04:06.1,Vu,26926
04:06.1,Vu,26964
04:06.1,Vu,26969
04:06.1,Vu,26945
04:06.2,Vu,26910
04:06.2,Vu,26858
04:06.2,Vu,26828
04:06.2,Vu,26823
04:06.2,Vu,26799
04:06.2,Vu,26736
04:06.3,Vu,26706
04:06.3,Vu,26695
04:06.3,Vu,26736
04:06.3,Vu,26758
04:06.4,Vu,26765
04:06.4,Vu,26776
04:06.4,Vu,26760
04:06.4,Vu,26757
04:06.4,Vu,26705
04:06.4,Vu,26692
04:06.4,Vu,26646
04:06.5,Vu,26606
04:06.5,Vu,26568
04:06.5,Vu,26517
04:06.6,Vu,26452
04:06.6,Vu,26451
04:06.6,Vu,26384
04:06.6,Vu,26355
04:06.6,Vu,26285
04:06.6,Vu,26225
04:06.6,Vu,26198
04:06.7,Vu,26190
04:06.7,Vu,26140
04:06.7,Vu,26101
04:06.7,Vu,26058
04:06.7,Vu,26010
04:06.8,Vu,25971
04:06.8,Vu,25950
04:06.8,Vu,25969
04:06.8,Vu,26202
04:06.8,Vu,26498
04:06.9,Vu,26775
04:06.9,Vu,26860
04:06.9,Vu,26921
04:06.9,Vu,26956
04:06.9,Vu,26905
04:06.9,Vu,26876
04:07.0,Vu,26850
04:07.0,Vu,26836
04:07.0,Vu,26763
04:07.0,Vu,26726
04:07.0,Vu,26678
04:07.0,Vu,26629
04:07.1,Vu,26643
04:07.1,Vu,26678
04:07.1,Vu,26689
04:07.1,Vu,26707
04:07.1,Vu,26719
04:07.2,Vu,26706
04:07.2,Vu,26680
04:07.2,Vu,26652
04:07.2,Vu,26633
04:07.2,Vu,26583
04:07.2,Vu,26523
04:07.3,Vu,26485
04:07.3,Vu,26433
04:07.3,Vu,26414
04:07.3,Vu,26369
04:07.3,Vu,26305
04:07.3,Vu,26248
04:07.4,Vu,26198
04:07.4,Vu,26156
04:07.4,Vu,26109
04:07.4,Vu,26066
04:07.5,Vu,26028
04:07.5,Vu,25972
04:07.5,Vu,25930
04:07.5,Vu,25873
04:07.5,Vu,25871
04:07.5,Vu,25863
04:07.5,Vu,26118
04:07.6,Vu,26466
04:07.6,Vu,26751
04:07.6,Vu,26843
04:07.6,Vu,26931
04:07.7,Vu,26946
04:07.7,Vu,26925
04:07.7,Vu,26933
04:07.7,Vu,26908
04:07.7,Vu,26911
04:07.8,Vu,26896
04:07.8,Vu,26877
04:07.8,Vu,26827
04:07.8,Vu,26799
04:07.8,Vu,26790
04:07.8,Vu,26807
04:07.8,Vu,26817
04:07.8,Vu,26820
04:07.9,Vu,26853
04:07.9,Vu,26845
04:07.9,Vu,26838
04:08.0,Vu,26835
04:08.0,Vu,26799
04:08.0,Vu,26780
04:08.0,Vu,26731
04:08.0,Vu,26718
04:08.0,Vu,26669
04:08.1,Vu,26645
04:08.1,Vu,26597
04:08.1,Vu,26544
04:08.1,Vu,26509
04:08.1,Vu,26440
04:08.1,Vu,26372
04:08.2,Vu,26360
04:08.2,Vu,26328
04:08.2,Vu,26292
04:08.2,Vu,26240
04:08.2,Vu,26198
04:08.2,Vu,26160
04:08.3,Vu,26131
04:08.3,Vu,26074
04:08.3,Vu,26035
04:08.3,Vu,25993
04:08.4,Vu,26016
04:08.4,Vu,26257
04:08.4,Vu,26441
04:08.4,Vu,26794
04:08.4,Vu,26963
04:08.4,Vu,27043
04:08.5,Vu,27058
04:08.5,Vu,27041
04:08.5,Vu,27043
04:08.5,Vu,27016
04:08.6,Vu,26994
04:08.6,Vu,26976
04:08.6,Vu,26952
04:08.6,Vu,26891
04:08.6,Vu,26893
04:08.6,Vu,26880
04:08.6,Vu,26920
04:08.6,Vu,26935
04:08.7,Vu,26965
04:08.7,Vu,26956
04:08.7,Vu,26950
04:08.8,Vu,26942
04:08.8,Vu,26929
04:08.8,Vu,26898
04:08.8,Vu,26830
04:08.8,Vu,26823
04:08.8,Vu,26745
04:08.8,Vu,26715
04:08.8,Vu,26687
04:08.9,Vu,26616
04:08.9,Vu,26561
04:08.9,Vu,26551
04:08.9,Vu,26515
04:08.9,Vu,26478
04:09.0,Vu,26438
04:09.0,Vu,26413
04:09.0,Vu,26377
04:09.0,Vu,26364
04:09.0,Vu,26310
04:09.1,Vu,26263
04:09.1,Vu,26230
04:09.1,Vu,26282
04:09.1,Vu,26547
04:09.1,Vu,26701
04:09.1,Vu,26966
04:09.2,Vu,27094
04:09.2,Vu,27172
04:09.2,Vu,27164
04:09.2,Vu,27152
04:09.3,Vu,27132
04:09.3,Vu,27110
04:09.3,Vu,27090
04:09.3,Vu,27050
04:09.3,Vu,26992
04:09.3,Vu,26959
04:09.4,Vu,26935
04:09.4,Vu,26946
04:09.4,Vu,26989
04:09.4,Vu,27011
04:09.4,Vu,27023
04:09.4,Vu,27021
